,workerId,treatment,initialDecision,shareWillingness,finalDecision,newsIndex,time,mlCorrectness,finalCorrectness,label
9622,260,1,1,50.0,1,28.0,Fri Dec 24 2021 11:25:37 GMT-0600 (Central Standard Time),True,False,-1
9631,572,1,-1,70.0,1,14.0,Wed Dec 22 2021 14:26:59 GMT-0600 (Central Standard Time),True,True,1
9634,46,2,1,90.0,1,7.0,Wed Dec 22 2021 11:48:08 GMT-0800 (Pacific Standard Time),True,True,1
9637,246,1,1,70.0,1,2.0,Thu Dec 23 2021 16:12:24 GMT-0800 (Pacific Standard Time),True,True,1
9641,535,0,1,0.0,-1,25.0,Wed Dec 22 2021 15:18:59 GMT-0500 (Eastern Standard Time),False,True,-1
9642,207,1,1,50.0,1,26.0,Wed Dec 22 2021 17:13:45 GMT-0600 (Central Standard Time),True,False,-1
9649,520,1,1,60.0,-1,5.0,Mon Dec 27 2021 16:40:21 GMT-0600 (Central Standard Time),True,False,1
9651,593,1,-1,60.0,-1,33.0,Thu Dec 23 2021 16:49:32 GMT-0500 (Eastern Standard Time),True,True,-1
9652,387,1,1,90.0,1,7.0,Wed Dec 22 2021 13:39:26 GMT-0500 (Eastern Standard Time),True,True,1
9654,257,0,1,80.0,1,37.0,Thu Dec 23 2021 16:57:44 GMT-0700 (Mountain Standard Time),False,False,-1
9656,514,0,1,70.0,1,32.0,Thu Dec 23 2021 16:09:09 GMT-0500 (GMT-05:00),True,False,-1
9658,391,2,1,0.0,1,5.0,Wed Dec 22 2021 10:54:02 GMT-0700 (Mountain Standard Time),True,True,1
9659,171,1,-1,90.0,-1,8.0,Wed Dec 22 2021 16:56:04 GMT-0600 (Central Standard Time),False,False,1
9666,268,1,1,90.0,1,14.0,Wed Dec 22 2021 14:38:34 GMT-0500 (Eastern Standard Time),True,True,1
9667,207,1,1,60.0,1,15.0,Wed Dec 22 2021 17:16:40 GMT-0600 (Central Standard Time),True,True,1
9672,611,0,1,50.0,1,10.0,Tue Dec 21 2021 11:51:40 GMT-0500 (Eastern Standard Time),True,True,1
9676,392,2,1,70.0,-1,4.0,Fri Dec 24 2021 10:31:03 GMT-0800 (Pacific Standard Time),True,False,1
9682,179,0,1,70.0,1,7.0,Wed Dec 22 2021 10:47:08 GMT-0800 (Pacific Standard Time),True,True,1
9688,240,2,-1,0.0,-1,0.0,Tue Dec 21 2021 15:48:27 GMT-0800 (Pacific Standard Time),True,False,1
9690,189,2,1,90.0,1,1.0,Tue Dec 21 2021 11:38:13 GMT-0500 (Eastern Standard Time),True,True,1
9698,371,2,1,80.0,1,12.0,Thu Oct 28 2021 07:38:22 GMT-0700 (Pacific Daylight Time),True,True,1
9703,283,1,-1,80.0,-1,22.0,Thu Dec 23 2021 16:53:35 GMT-0500 (Eastern Standard Time),True,True,-1
9709,83,1,-1,10.0,-1,30.0,Wed Dec 22 2021 12:25:20 GMT-0500 (Eastern Standard Time),True,True,-1
9713,73,0,1,40.0,1,39.0,Wed Dec 22 2021 16:52:42 GMT-0500 (Eastern Standard Time),True,False,-1
9715,315,0,1,80.0,1,29.0,Wed Dec 22 2021 17:08:12 GMT-0600 (Central Standard Time),True,False,-1
9718,456,1,1,60.0,1,16.0,Wed Dec 22 2021 12:25:33 GMT-0800 (Pacific Standard Time),False,True,1
9722,584,0,1,0.0,1,30.0,Mon Dec 27 2021 17:08:54 GMT-0500 (Eastern Standard Time),True,False,-1
9728,189,2,1,90.0,1,32.0,Tue Dec 21 2021 11:36:40 GMT-0500 (Eastern Standard Time),True,False,-1
9729,82,2,1,90.0,1,24.0,Wed Dec 22 2021 15:16:58 GMT-0500 (Eastern Standard Time),True,False,-1
9733,589,1,1,90.0,1,18.0,Wed Dec 22 2021 11:09:05 GMT-0600 (Central Standard Time),False,True,1
9738,454,2,1,90.0,1,30.0,Wed Dec 22 2021 11:12:12 GMT-0600 (Central Standard Time),True,False,-1
9739,98,1,-1,70.0,-1,16.0,Wed Dec 22 2021 14:31:35 GMT-0500 (Eastern Standard Time),False,False,1
9740,61,0,1,60.0,1,2.0,Tue Dec 21 2021 14:22:11 GMT-0500 (Eastern Standard Time),True,True,1
9741,388,0,-1,100.0,-1,33.0,Wed Dec 22 2021 15:48:42 GMT-0800 (Pacific Standard Time),True,True,-1
9742,518,0,-1,60.0,-1,1.0,Tue Dec 21 2021 13:21:28 GMT-0800 (Pacific Standard Time),True,False,1
9748,410,1,1,30.0,-1,18.0,Fri Dec 24 2021 10:24:22 GMT-0500 (Eastern Standard Time),False,False,1
9749,578,2,-1,80.0,1,1.0,Mon Dec 27 2021 19:20:45 GMT-0800 (Pacific Standard Time),True,True,1
9753,532,2,1,70.0,1,24.0,Wed Dec 22 2021 15:49:31 GMT-0500 (Eastern Standard Time),True,False,-1
9754,425,0,1,70.0,-1,27.0,Wed Dec 22 2021 14:32:22 GMT-0500 (Eastern Standard Time),True,True,-1
9756,616,1,-1,0.0,-1,29.0,Wed Dec 22 2021 10:22:40 GMT-0500 (Eastern Standard Time),True,True,-1
9758,72,0,1,70.0,1,6.0,Wed Dec 22 2021 13:20:17 GMT-0800 (Pacific Standard Time),True,True,1
9762,317,1,-1,80.0,1,39.0,Wed Dec 22 2021 12:54:25 GMT-0500 (Eastern Standard Time),True,False,-1
9764,263,2,1,60.0,-1,39.0,Fri Dec 24 2021 12:23:28 GMT-0500 (Eastern Standard Time),True,True,-1
9770,390,0,1,0.0,1,37.0,Wed Dec 22 2021 09:55:29 GMT-0800 (Pacific Standard Time),False,False,-1
9771,82,2,-1,80.0,1,35.0,Wed Dec 22 2021 15:20:01 GMT-0500 (Eastern Standard Time),False,False,-1
9777,230,0,1,100.0,1,17.0,Fri Dec 24 2021 12:08:06 GMT-0500 (Eastern Standard Time),True,True,1
9778,154,2,1,20.0,-1,27.0,Wed Dec 22 2021 10:39:05 GMT-0500 (Eastern Standard Time),True,True,-1
9780,272,0,1,70.0,1,11.0,Thu Dec 23 2021 20:45:03 GMT-0500 (GMT-05:00),True,True,1
9781,435,2,-1,40.0,1,27.0,Tue Dec 21 2021 13:33:21 GMT-0500 (Eastern Standard Time),True,False,-1
9785,461,2,1,50.0,-1,34.0,Fri Dec 24 2021 11:05:22 GMT+0800 (China Standard Time),True,True,-1
9788,207,1,1,50.0,1,33.0,Wed Dec 22 2021 17:18:28 GMT-0600 (Central Standard Time),True,False,-1
9794,534,1,1,70.0,1,32.0,Wed Dec 22 2021 17:16:36 GMT-0500 (Eastern Standard Time),True,False,-1
9799,444,1,1,60.0,1,13.0,Fri Dec 24 2021 03:42:13 GMT-0700 (GMT-07:00),True,True,1
9801,532,2,-1,90.0,-1,10.0,Wed Dec 22 2021 15:50:54 GMT-0500 (Eastern Standard Time),True,False,1
9805,45,0,1,100.0,1,34.0,Sat Dec 18 2021 11:20:28 GMT-0500 (GMT-05:00),True,False,-1
9807,55,0,1,0.0,-1,6.0,Tue Dec 21 2021 16:55:43 GMT-0800 (Pacific Standard Time),True,False,1
9808,451,1,-1,50.0,-1,7.0,Mon Dec 27 2021 16:44:08 GMT-0500 (Eastern Standard Time),True,False,1
9810,419,0,1,70.0,1,10.0,Fri Dec 24 2021 11:30:51 GMT-0700 (Mountain Standard Time),True,True,1
9813,114,2,1,100.0,1,6.0,Fri Dec 24 2021 12:07:45 GMT-0500 (Eastern Standard Time),True,True,1
9816,427,0,1,50.0,-1,16.0,Tue Dec 21 2021 14:17:58 GMT-0600 (Central Standard Time),False,False,1
9821,40,1,1,90.0,1,22.0,Wed Dec 22 2021 11:52:19 GMT-0500 (Eastern Standard Time),True,False,-1
9822,127,1,1,90.0,1,15.0,Tue Dec 21 2021 15:32:19 GMT-0600 (Central Standard Time),True,True,1
9823,233,0,1,70.0,-1,25.0,Wed Dec 22 2021 13:26:26 GMT-0500 (Eastern Standard Time),False,True,-1
9826,378,1,1,70.0,1,11.0,Wed Dec 22 2021 16:17:35 GMT-0800 (GMT-08:00),True,True,1
9830,358,2,1,80.0,1,10.0,Mon Dec 27 2021 17:12:35 GMT-0500 (Eastern Standard Time),True,True,1
9833,595,2,-1,70.0,-1,25.0,Wed Dec 22 2021 13:06:03 GMT+0300 (East Africa Time),False,True,-1
9838,487,0,1,50.0,1,32.0,Thu Dec 23 2021 13:07:08 GMT-0500 (Eastern Standard Time),True,False,-1
9839,117,0,1,60.0,1,38.0,Wed Dec 22 2021 11:34:58 GMT-0600 (Central Standard Time),False,False,-1
9847,109,1,1,70.0,1,10.0,Fri Dec 24 2021 10:10:10 GMT-0500 (Eastern Standard Time),True,True,1
9850,29,1,-1,50.0,-1,39.0,Fri Dec 24 2021 12:40:30 GMT-0800 (Pacific Standard Time),True,True,-1
9858,202,0,1,60.0,1,19.0,Fri Dec 24 2021 12:04:08 GMT-0600 (Central Standard Time),False,True,1
9860,556,1,-1,50.0,-1,8.0,Tue Dec 21 2021 14:20:38 GMT-0500 (Eastern Standard Time),False,False,1
9861,105,0,-1,0.0,-1,33.0,Tue Dec 21 2021 14:21:05 GMT-0600 (Central Standard Time),True,True,-1
9864,600,1,-1,0.0,-1,22.0,Wed Dec 22 2021 12:38:21 GMT-0800 (Pacific Standard Time),True,True,-1
9866,161,2,-1,90.0,-1,8.0,Tue Dec 21 2021 13:44:21 GMT-0700 (Mountain Standard Time),False,False,1
9868,278,1,1,90.0,1,34.0,Mon Dec 27 2021 10:12:14 GMT-0600 (Central Standard Time),True,False,-1
9871,564,2,1,70.0,1,4.0,Wed Dec 22 2021 14:03:49 GMT-0500 (Eastern Standard Time),True,True,1
9872,408,0,1,80.0,1,10.0,Fri Dec 24 2021 10:47:58 GMT-0600 (Central Standard Time),True,True,1
9873,420,2,1,80.0,1,39.0,Tue Dec 21 2021 15:37:45 GMT-0500 (GMT-05:00),True,False,-1
9878,448,2,1,40.0,1,6.0,Tue Dec 21 2021 14:46:09 GMT-0500 (Eastern Standard Time),True,True,1
9881,600,1,1,50.0,1,19.0,Wed Dec 22 2021 12:36:37 GMT-0800 (Pacific Standard Time),False,True,1
9883,433,0,1,40.0,1,26.0,Mon Dec 27 2021 19:14:38 GMT-0500 (Eastern Standard Time),True,False,-1
9885,126,1,1,70.0,1,21.0,Tue Dec 21 2021 16:06:21 GMT-0600 (Central Standard Time),True,False,-1
9887,553,2,-1,0.0,-1,34.0,Wed Dec 22 2021 16:03:00 GMT-0700 (Mountain Standard Time),True,True,-1
9889,184,1,-1,10.0,-1,17.0,Wed Dec 22 2021 11:51:47 GMT+0300 (GMT+03:00),True,False,1
9890,203,2,1,60.0,1,35.0,Tue Dec 21 2021 21:53:29 GMT-0500 (Eastern Standard Time),False,False,-1
9895,72,0,1,60.0,1,36.0,Wed Dec 22 2021 13:16:11 GMT-0800 (Pacific Standard Time),True,False,-1
9898,327,1,1,80.0,1,10.0,Tue Dec 21 2021 11:59:54 GMT-0500 (Eastern Standard Time),True,True,1
9900,224,2,1,60.0,1,28.0,Mon Dec 27 2021 11:46:15 GMT-0500 (Eastern Standard Time),True,False,-1
9905,610,1,1,80.0,1,38.0,Wed Dec 22 2021 10:20:50 GMT-0500 (Eastern Standard Time),False,False,-1
9906,96,0,1,80.0,1,39.0,Wed Dec 22 2021 11:46:00 GMT-0600 (Central Standard Time),True,False,-1
9907,547,1,1,90.0,1,33.0,Fri Dec 24 2021 10:24:26 GMT-0500 (Eastern Standard Time),True,False,-1
9914,580,0,-1,70.0,1,33.0,Wed Dec 22 2021 11:39:04 GMT-0600 (Central Standard Time),True,False,-1
9917,125,0,1,90.0,1,16.0,Thu Dec 23 2021 14:31:13 GMT-0600 (GMT-06:00),False,True,1
9921,21,1,1,80.0,1,11.0,Fri Dec 24 2021 11:32:41 GMT-0600 (Central Standard Time),True,True,1
9925,445,1,1,70.0,1,33.0,Tue Dec 21 2021 11:28:39 GMT-0600 (Central Standard Time),True,False,-1
9926,22,0,1,70.0,1,10.0,Thu Dec 23 2021 10:53:54 GMT-0700 (Mountain Standard Time),True,True,1
9930,383,1,1,80.0,1,21.0,Thu Dec 23 2021 13:09:51 GMT-0500 (Eastern Standard Time),True,False,-1
9931,589,1,1,80.0,1,13.0,Wed Dec 22 2021 11:06:46 GMT-0600 (Central Standard Time),True,True,1
9933,19,2,1,100.0,1,38.0,Sat Dec 04 2021 07:26:11 GMT-0600 (GMT-06:00),False,False,-1
9941,577,2,1,100.0,1,25.0,Wed Dec 22 2021 13:29:07 GMT-0800 (Pacific Standard Time),False,False,-1
9945,229,0,1,50.0,1,28.0,Mon Dec 27 2021 16:31:42 GMT-0500 (Eastern Standard Time),True,False,-1
9949,248,0,-1,60.0,-1,22.0,Tue Dec 21 2021 15:25:55 GMT-0500 (Eastern Standard Time),True,True,-1
9956,430,2,1,70.0,1,10.0,Wed Dec 22 2021 10:53:33 GMT-0500 (Eastern Standard Time),True,True,1
9957,151,0,1,90.0,1,8.0,Thu Dec 23 2021 20:49:37 GMT-0600 (Central Standard Time),False,True,1
9960,513,1,1,80.0,1,14.0,Thu Dec 23 2021 20:46:24 GMT-0800 (Pacific Standard Time),True,True,1
9962,104,0,1,70.0,1,3.0,Thu Dec 23 2021 16:40:44 GMT-0500 (Eastern Standard Time),True,True,1
9966,390,0,-1,0.0,-1,16.0,Wed Dec 22 2021 09:56:00 GMT-0800 (Pacific Standard Time),False,False,1
9968,183,1,-1,0.0,-1,0.0,Wed Dec 22 2021 10:20:22 GMT-0600 (Central Standard Time),True,False,1
9970,490,1,1,50.0,1,21.0,Wed Dec 22 2021 10:58:22 GMT-0600 (Central Standard Time),True,False,-1
9972,179,0,1,70.0,1,3.0,Wed Dec 22 2021 10:50:24 GMT-0800 (Pacific Standard Time),True,True,1
9979,399,1,-1,0.0,-1,4.0,Thu Dec 23 2021 15:33:56 GMT-0500 (Eastern Standard Time),True,False,1
9981,325,1,-1,40.0,-1,12.0,Tue Dec 21 2021 12:29:10 GMT-0500 (Eastern Standard Time),True,False,1
9985,222,0,1,90.0,1,31.0,Wed Dec 22 2021 10:32:57 GMT-0700 (Mountain Standard Time),True,False,-1
9990,356,2,-1,0.0,-1,26.0,Wed Dec 22 2021 14:11:32 GMT-0500 (Eastern Standard Time),True,True,-1
9992,95,1,-1,100.0,1,3.0,Fri Dec 24 2021 12:18:59 GMT-0500 (Eastern Standard Time),True,True,1
9994,515,1,1,40.0,1,23.0,Tue Dec 21 2021 16:16:31 GMT-0500 (Eastern Standard Time),False,False,-1
9995,110,1,-1,0.0,-1,31.0,Thu Dec 23 2021 15:42:54 GMT-0600 (Central Standard Time),True,True,-1
10001,234,2,1,80.0,1,5.0,Wed Dec 22 2021 10:23:10 GMT-0600 (Central Standard Time),True,True,1
10003,340,2,1,90.0,1,12.0,Thu Dec 23 2021 15:47:35 GMT-0600 (Central Standard Time),True,True,1
10005,125,0,1,80.0,1,26.0,Thu Dec 23 2021 14:30:32 GMT-0600 (GMT-06:00),True,False,-1
10006,85,1,-1,0.0,-1,32.0,Wed Dec 22 2021 12:40:25 GMT-0500 (Eastern Standard Time),True,True,-1
10008,344,0,1,80.0,1,38.0,Tue Dec 21 2021 11:17:17 GMT-0500 (Eastern Standard Time),False,False,-1
10009,48,0,1,60.0,1,24.0,Thu Dec 23 2021 16:57:52 GMT-0500 (Eastern Standard Time),True,False,-1
10010,478,0,1,100.0,1,5.0,Fri Dec 24 2021 11:22:50 GMT-0500 (Eastern Standard Time),True,True,1
10012,191,0,-1,20.0,-1,11.0,Wed Dec 22 2021 12:58:44 GMT-0500 (Eastern Standard Time),True,False,1
10016,55,0,-1,0.0,-1,13.0,Tue Dec 21 2021 16:53:16 GMT-0800 (Pacific Standard Time),True,False,1
10023,498,2,1,70.0,1,5.0,Thu Dec 23 2021 10:47:03 GMT-0500 (Eastern Standard Time),True,True,1
10024,494,1,1,90.0,1,13.0,Fri Dec 24 2021 10:38:14 GMT-0500 (Eastern Standard Time),True,True,1
10025,507,1,-1,90.0,-1,24.0,Tue Dec 21 2021 13:01:47 GMT-0800 (Pacific Standard Time),True,True,-1
10026,355,0,-1,80.0,-1,6.0,Wed Dec 22 2021 14:23:29 GMT-0600 (Central Standard Time),True,False,1
10029,323,0,1,60.0,-1,19.0,Wed Dec 22 2021 10:36:53 GMT-0500 (Eastern Standard Time),False,False,1
10030,67,1,1,70.0,1,11.0,Thu Dec 23 2021 13:19:16 GMT-0500 (Eastern Standard Time),True,True,1
10039,309,1,-1,0.0,-1,0.0,Thu Dec 23 2021 16:15:58 GMT-0500 (Eastern Standard Time),True,False,1
10041,426,0,1,60.0,1,12.0,Thu Dec 23 2021 10:48:09 GMT-0500 (Eastern Standard Time),True,True,1
10042,437,2,1,100.0,1,35.0,Wed Dec 22 2021 14:03:26 GMT-0800 (Pacific Standard Time),False,False,-1
10045,106,1,-1,70.0,1,31.0,Tue Dec 21 2021 15:27:41 GMT-0600 (Central Standard Time),True,False,-1
10046,415,1,1,80.0,1,27.0,Wed Dec 22 2021 15:13:39 GMT-0500 (Eastern Standard Time),True,False,-1
10049,313,0,-1,0.0,-1,24.0,Tue Dec 21 2021 15:49:03 GMT-0500 (Eastern Standard Time),True,True,-1
10052,250,0,1,80.0,-1,23.0,Tue Dec 28 2021 01:52:55 GMT-0700 (Mountain Standard Time),False,True,-1
10054,97,1,-1,100.0,1,21.0,Fri Dec 24 2021 10:41:02 GMT-0500 (Eastern Standard Time),True,False,-1
10055,575,0,-1,60.0,1,8.0,Tue Dec 21 2021 12:59:03 GMT-0800 (Pacific Standard Time),False,True,1
10056,348,1,1,90.0,1,23.0,Tue Dec 21 2021 13:39:15 GMT-0500 (Eastern Standard Time),False,False,-1
10059,102,1,-1,90.0,1,37.0,Thu Dec 23 2021 20:32:42 GMT-0800 (Pacific Standard Time),False,False,-1
10062,143,2,1,30.0,1,28.0,Thu Dec 23 2021 13:02:52 GMT-0500 (Eastern Standard Time),True,False,-1
10063,60,2,-1,80.0,-1,34.0,Tue Dec 21 2021 13:20:22 GMT-0600 (Central Standard Time),True,True,-1
10065,157,0,-1,70.0,-1,17.0,Tue Dec 21 2021 15:55:18 GMT-0800 (Pacific Standard Time),True,False,1
10066,206,1,1,90.0,1,20.0,Tue Dec 21 2021 16:37:43 GMT-0500 (GMT-05:00),True,False,-1
10070,560,0,-1,60.0,1,38.0,Wed Dec 22 2021 16:44:28 GMT-0700 (Mountain Standard Time),False,False,-1
10078,319,1,1,80.0,1,35.0,Thu Dec 23 2021 16:29:02 GMT-0500 (GMT-05:00),False,False,-1
10091,489,0,1,100.0,1,1.0,Wed Dec 22 2021 11:07:56 GMT-0500 (Eastern Standard Time),True,True,1
10093,522,2,1,60.0,1,15.0,Wed Dec 22 2021 14:07:25 GMT-0800 (Pacific Standard Time),True,True,1
10098,480,2,-1,100.0,1,12.0,Thu Dec 23 2021 16:53:43 GMT-0500 (Eastern Standard Time),True,True,1
10106,153,0,1,50.0,1,4.0,Wed Dec 22 2021 14:24:33 GMT-0800 (Pacific Standard Time),True,True,1
10109,54,0,-1,10.0,1,2.0,Wed Dec 22 2021 16:27:41 GMT-0400 (Atlantic Standard Time),True,True,1
10110,306,2,-1,90.0,1,21.0,Thu Dec 23 2021 16:29:47 GMT-0600 (Central Standard Time),True,False,-1
10111,413,2,-1,100.0,-1,30.0,Wed Dec 22 2021 10:32:48 GMT-0800 (Pacific Standard Time),True,True,-1
10114,239,1,1,50.0,1,0.0,Thu Dec 23 2021 15:09:37 GMT-0600 (Central Standard Time),True,True,1
10117,330,1,1,80.0,1,14.0,Mon Dec 27 2021 11:20:49 GMT-0800 (Pacific Standard Time),True,True,1
10118,570,2,-1,0.0,1,22.0,Wed Dec 22 2021 13:56:57 GMT-0600 (Central Standard Time),True,False,-1
10120,515,1,1,60.0,1,16.0,Tue Dec 21 2021 16:15:24 GMT-0500 (Eastern Standard Time),False,True,1
10122,169,2,1,50.0,1,22.0,Wed Dec 22 2021 15:44:30 GMT-0800 (Pacific Standard Time),True,False,-1
10125,373,0,1,80.0,1,28.0,Wed Dec 22 2021 16:09:48 GMT-0800 (Pacific Standard Time),True,False,-1
10128,70,2,1,70.0,1,33.0,Wed Dec 22 2021 12:16:20 GMT-0600 (Central Standard Time),True,False,-1
10129,256,1,1,0.0,1,14.0,Wed Dec 22 2021 16:01:04 GMT-0500 (Eastern Standard Time),True,True,1
10131,562,0,1,90.0,1,14.0,Wed Dec 22 2021 11:41:41 GMT-0500 (Eastern Standard Time),True,True,1
10132,289,0,1,0.0,1,12.0,Tue Dec 21 2021 13:41:17 GMT-0600 (Central Standard Time),True,True,1
10134,18,1,-1,50.0,-1,34.0,Tue Dec 21 2021 12:31:51 GMT-0800 (Pacific Standard Time),True,True,-1
10139,498,2,1,80.0,1,37.0,Thu Dec 23 2021 10:42:54 GMT-0500 (Eastern Standard Time),False,False,-1
10141,3,0,1,40.0,1,8.0,Mon Dec 27 2021 09:58:30 GMT-0700 (Mountain Standard Time),False,True,1
10142,452,0,-1,60.0,1,2.0,Thu Dec 23 2021 16:27:02 GMT-0600 (Central Standard Time),True,True,1
10145,303,1,-1,0.0,-1,26.0,Thu Dec 23 2021 13:31:49 GMT-0500 (Eastern Standard Time),True,True,-1
10150,279,1,-1,70.0,1,20.0,Tue Dec 21 2021 12:36:54 GMT-0500 (Eastern Standard Time),True,False,-1
10152,554,1,-1,40.0,-1,28.0,Wed Dec 22 2021 16:32:00 GMT-0800 (Pacific Standard Time),True,True,-1
10160,97,1,1,80.0,-1,23.0,Fri Dec 24 2021 10:42:25 GMT-0500 (Eastern Standard Time),False,True,-1
10173,586,0,1,80.0,1,27.0,Thu Dec 23 2021 16:33:17 GMT-0500 (Eastern Standard Time),True,False,-1
10174,102,1,-1,90.0,1,2.0,Thu Dec 23 2021 20:33:20 GMT-0800 (Pacific Standard Time),True,True,1
10177,370,2,-1,20.0,-1,29.0,Tue Dec 21 2021 12:10:54 GMT-0600 (Central Standard Time),True,True,-1
10178,469,1,-1,20.0,-1,9.0,Wed Dec 22 2021 13:58:07 GMT-0500 (Eastern Standard Time),False,False,1
10190,523,2,-1,0.0,-1,26.0,Wed Dec 22 2021 16:53:30 GMT-0600 (Central Standard Time),True,True,-1
10194,500,2,1,40.0,1,23.0,Wed Dec 22 2021 11:21:13 GMT-0500 (Eastern Standard Time),False,False,-1
10195,538,0,-1,10.0,-1,31.0,Wed Dec 22 2021 15:26:51 GMT-0500 (Eastern Standard Time),True,True,-1
10198,616,1,-1,20.0,-1,23.0,Wed Dec 22 2021 10:20:34 GMT-0500 (Eastern Standard Time),False,True,-1
10199,497,2,-1,100.0,-1,31.0,Wed Dec 22 2021 13:15:00 GMT-0800 (Pacific Standard Time),True,True,-1
10200,553,2,-1,0.0,-1,11.0,Wed Dec 22 2021 16:00:27 GMT-0700 (Mountain Standard Time),True,False,1
10201,155,0,1,50.0,1,38.0,Wed Dec 22 2021 14:01:00 GMT-0500 (Eastern Standard Time),False,False,-1
10205,503,1,1,90.0,1,10.0,Thu Dec 23 2021 21:01:24 GMT-0800 (Pacific Standard Time),True,True,1
10207,40,1,1,100.0,1,13.0,Wed Dec 22 2021 11:55:02 GMT-0500 (Eastern Standard Time),True,True,1
10209,526,1,1,90.0,1,39.0,Wed Dec 22 2021 12:57:00 GMT-0500 (Eastern Standard Time),True,False,-1
10210,452,0,1,70.0,1,29.0,Thu Dec 23 2021 16:30:36 GMT-0600 (Central Standard Time),True,False,-1
10211,387,1,1,100.0,1,13.0,Wed Dec 22 2021 13:40:14 GMT-0500 (Eastern Standard Time),True,True,1
10218,44,2,1,80.0,1,38.0,Wed Dec 22 2021 11:17:49 GMT-0500 (Eastern Standard Time),False,False,-1
10219,133,0,1,80.0,1,3.0,Wed Dec 22 2021 12:09:58 GMT-0600 (Central Standard Time),True,True,1
10226,580,0,1,70.0,1,17.0,Wed Dec 22 2021 11:39:42 GMT-0600 (Central Standard Time),True,True,1
10229,79,2,1,50.0,1,33.0,Fri Dec 24 2021 10:34:54 GMT-0800 (GMT-08:00),True,False,-1
10232,602,2,1,80.0,1,20.0,Mon Dec 27 2021 18:56:01 GMT-0600 (Central Standard Time),True,False,-1
10239,132,1,1,50.0,1,5.0,Thu Dec 23 2021 10:50:51 GMT-0800 (Pacific Standard Time),True,True,1
10247,507,1,1,70.0,1,30.0,Tue Dec 21 2021 13:02:41 GMT-0800 (Pacific Standard Time),True,False,-1
10248,268,1,-1,80.0,-1,19.0,Wed Dec 22 2021 14:35:20 GMT-0500 (Eastern Standard Time),False,False,1
10249,112,0,-1,50.0,-1,15.0,Wed Dec 22 2021 12:56:11 GMT-0600 (Central Standard Time),True,False,1
10252,157,0,1,60.0,1,5.0,Tue Dec 21 2021 15:51:01 GMT-0800 (Pacific Standard Time),True,True,1
10253,573,2,1,60.0,1,28.0,Thu Dec 23 2021 19:05:22 GMT-0400 (Atlantic Standard Time),True,False,-1
10258,600,1,-1,0.0,-1,18.0,Wed Dec 22 2021 12:39:19 GMT-0800 (Pacific Standard Time),False,False,1
10263,612,2,1,100.0,1,22.0,Tue Dec 21 2021 15:03:26 GMT-0700 (Mountain Standard Time),True,False,-1
10264,417,1,1,40.0,1,29.0,Mon Dec 27 2021 12:13:28 GMT-0700 (Mountain Standard Time),True,False,-1
10270,75,0,-1,50.0,-1,14.0,Mon Dec 27 2021 09:58:31 GMT-0500 (Eastern Standard Time),True,False,1
10271,313,0,-1,20.0,-1,5.0,Tue Dec 21 2021 15:48:09 GMT-0500 (Eastern Standard Time),True,False,1
10279,246,1,1,60.0,1,5.0,Thu Dec 23 2021 16:15:41 GMT-0800 (Pacific Standard Time),True,True,1
10282,110,1,-1,0.0,1,13.0,Thu Dec 23 2021 15:41:47 GMT-0600 (Central Standard Time),True,True,1
10286,376,1,1,50.0,1,18.0,Thu Dec 23 2021 16:47:40 GMT-0500 (Eastern Standard Time),False,True,1
10289,12,1,1,50.0,-1,5.0,Mon Dec 27 2021 10:14:29 GMT-0800 (Pacific Standard Time),True,False,1
10298,312,2,1,60.0,-1,24.0,Tue Dec 21 2021 15:22:36 GMT-0500 (Eastern Standard Time),True,True,-1
10301,501,2,1,40.0,-1,39.0,Tue Dec 21 2021 16:41:44 GMT-0500 (Eastern Standard Time),True,True,-1
10303,357,2,-1,70.0,-1,1.0,Tue Dec 21 2021 14:13:06 GMT-0500 (Eastern Standard Time),True,False,1
10304,105,0,1,70.0,1,38.0,Tue Dec 21 2021 14:23:05 GMT-0600 (Central Standard Time),False,False,-1
10306,178,0,1,90.0,1,32.0,Fri Dec 24 2021 11:59:31 GMT-0600 (Central Standard Time),True,False,-1
10310,606,0,1,80.0,1,6.0,Wed Dec 22 2021 11:51:15 GMT-0700 (Mountain Standard Time),True,True,1
10314,328,0,1,80.0,1,1.0,Tue Dec 21 2021 11:14:40 GMT-0600 (Central Standard Time),True,True,1
10318,565,1,-1,20.0,-1,36.0,Wed Dec 22 2021 16:58:50 GMT-0600 (Central Standard Time),True,True,-1
10320,179,0,1,90.0,1,29.0,Wed Dec 22 2021 10:45:51 GMT-0800 (Pacific Standard Time),True,False,-1
10323,593,1,-1,50.0,1,15.0,Thu Dec 23 2021 16:49:12 GMT-0500 (Eastern Standard Time),True,True,1
10324,252,0,1,90.0,1,19.0,Wed Dec 22 2021 12:30:07 GMT-0500 (Eastern Standard Time),False,True,1
10326,179,0,1,70.0,1,30.0,Wed Dec 22 2021 10:44:03 GMT-0800 (Pacific Standard Time),True,False,-1
10333,158,2,1,60.0,-1,8.0,Mon Dec 27 2021 17:40:06 GMT-0800 (Pacific Standard Time),False,False,1
10336,329,1,1,40.0,1,31.0,Thu Dec 23 2021 04:07:10 GMT-0800 (Pacific Standard Time),True,False,-1
10340,463,2,1,20.0,1,0.0,Tue Dec 21 2021 15:36:46 GMT-0500 (Eastern Standard Time),True,True,1
